match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,Head To Head,St. Louis Cardinals,1.82,Tampa Bay Rays,1.96,1.06,Betr
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 02:40:00,Head To Head,Cleveland Guardians,1.86,Arizona Diamondbacks,1.95,1.05,Betr
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Head To Head,Oakland Athletics,1.51,Chicago White Sox,2.58,1.05,Betr
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Head To Head,Washington Nationals,2.32,San Francisco Giants,1.59,1.06,Betr
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Head To Head,Chicago Cubs,2.16,Minnesota Twins,1.7,1.051,Betr
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Head To Head,Toronto Blue Jays,2.06,Baltimore Orioles,1.74,1.06,Betr
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Head To Head,Miami Marlins,2.1,Cincinnati Reds,1.74,1.051,Betr
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Head To Head,Kansas City Royals,1.67,Boston Red Sox,2.16,1.062,Betr
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Head To Head,Colorado Rockies,2.26,New York Mets,1.62,1.06,Betr
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Head To Head,Los Angeles Dodgers,1.68,Philadelphia Phillies,2.15,1.06,Betr
New York Yankees v Los Angeles Angels,2024-08-08 08:35:00,Head To Head,New York Yankees,1.39,Los Angeles Angels,2.95,1.058,Betr
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Head To Head,Pittsburgh Pirates,2.34,San Diego Padres,1.61,1.048,Betr
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Head To Head,Seattle Mariners,1.71,Detroit Tigers,2.1,1.061,Betr
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Head To Head,Atlanta Braves,1.59,Milwaukee Brewers,2.32,1.06,Betr
New York Yankees v Los Angeles Angels,2024-08-08 05:35:00,Head To Head,New York Yankees,1.32,Los Angeles Angels,3.3,1.061,Betr
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 05:40:00,Head To Head,Cleveland Guardians,1.99,Arizona Diamondbacks,1.83,1.049,Betr
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Head To Head,Texas Rangers,2.1,Houston Astros,1.74,1.051,Betr
